storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
nwx96e7qck0,consequence,OTHER,,,consequence,1726,0.30000001192092896,-0.30000001192092896,COMMON,0.03081726841628552,1.100000023841858,-0.20000000298023224,consequence,consequence,,,,,EVENT,OTHER,OTHER,OTHER
nwx96e7qck0,system,OTHER,,,system,210,0.0,0.0,COMMON,0.029015405103564262,0.0,0.0,system,system,,,,,ORGANIZATION,OTHER,OTHER,OTHER
nwx96e7qck0,machine,CONSUMER_GOOD,,,machine,808,0.5,0.5,COMMON,0.02128056064248085,1.100000023841858,0.5,machine,machine,,,,,"PERSON, ORGANIZATION",OTHER,OTHER,OTHER
nwx96e7qck0,game,EVENT,,,game,500,0.8000000119209291,0.8000000119209291,COMMON,0.018387353047728545,1.100000023841858,0.10000000149011612,game,game,,,,,,EVENT,EVENT,EVENT
nwx96e7qck0,game,EVENT,,,game,722,0.0,0.0,COMMON,0.018387353047728545,1.100000023841858,0.10000000149011612,game,game,,,,,,EVENT,EVENT,EVENT
nwx96e7qck0,ball,OTHER,,,ball,356,0.0,0.0,COMMON,0.01297773141413927,0.0,0.0,ball,ball,,,,,"ORGANIZATION, PERSON, EVENT",OTHER,OTHER,OTHER
nwx96e7qck0,work,OTHER,,,work,1527,0.4000000059604645,-0.4000000059604645,COMMON,0.011589930392801763,0.4000000059604645,-0.20000000298023224,work,work,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,bat,OTHER,,,bat,340,0.0,0.0,COMMON,0.011402880772948263,0.0,0.0,bat,bat,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,lot,OTHER,,,lot,393,0.0,0.0,COMMON,0.009114202111959456,0.0,0.0,lot,lot,,,,,"LOCATION, ORGANIZATION, PERSON",OTHER,OTHER,OTHER
nwx96e7qck0,ball,OTHER,,,ball,558,0.0,0.0,COMMON,0.008717958815395832,0.0,0.0,ball,ball,,,,,"ORGANIZATION, PERSON, EVENT",OTHER,OTHER,OTHER
nwx96e7qck0,score,OTHER,,,score,1086,0.5,0.5,COMMON,0.008256432600319386,0.5,0.5,score,score,,,,,ORGANIZATION,OTHER,OTHER,OTHER
nwx96e7qck0,ball,OTHER,,,ball,921,0.30000001192092896,0.30000001192092896,COMMON,0.008058173581957817,0.30000001192092896,0.30000001192092896,ball,ball,,,,,"ORGANIZATION, PERSON, EVENT",OTHER,OTHER,OTHER
nwx96e7qck0,strategy,OTHER,,,strategy,851,0.8999999761581421,0.8999999761581421,COMMON,0.007957628928124905,0.8999999761581421,0.8999999761581421,strategy,strategy,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,wall,OTHER,,,wall,903,0.30000001192092896,0.30000001192092896,COMMON,0.007078997790813445,0.30000001192092896,0.30000001192092896,wall,wall,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,game,WORK_OF_ART,,,game,259,0.10000000149011612,-0.10000000149011612,COMMON,0.0067103165201842785,0.10000000149011612,-0.10000000149011612,game,game,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
nwx96e7qck0,surprise,OTHER,,,surprise,771,0.10000000149011612,0.10000000149011612,COMMON,0.006190964952111243,0.10000000149011612,0.10000000149011612,surprise,surprise,,,,,EVENT,OTHER,OTHER,OTHER
nwx96e7qck0,couple,PERSON,,,couple,739,0.0,0.0,COMMON,0.006190964952111243,0.0,0.0,couple,couple,,,,,ORGANIZATION,PERSON,PERSON,PERSON
nwx96e7qck0,tunnel,LOCATION,,,tunnel,873,0.20000000298023224,0.20000000298023224,COMMON,0.006182006560266018,0.20000000298023224,0.20000000298023224,tunnel,tunnel,,,,,,LOCATION,LOCATION,LOCATION
nwx96e7qck0,angles,OTHER,,,angles,603,0.8999999761581421,0.8999999761581421,COMMON,0.006136983633041382,0.8999999761581421,0.8999999761581421,angle,angle,,,,,PERSON,OTHER,OTHER,OTHER
nwx96e7qck0,human,PERSON,,,human,521,0.0,0.0,COMMON,0.006136983633041382,0.0,0.0,human,human,,,,,,PERSON,PERSON,PERSON
nwx96e7qck0,research scientist,PERSON,,,research scientist,986,0.8000000119209291,0.8000000119209291,COMMON,0.005672185216099024,0.8000000119209291,0.8000000119209291,research scientist,research scientist,,,,,,PERSON,PERSON,PERSON
nwx96e7qck0,project,OTHER,,,project,1021,0.10000000149011612,0.10000000149011612,COMMON,0.005672185216099024,0.10000000149011612,0.10000000149011612,project,project,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,side,OTHER,,,side,891,0.20000000298023224,0.20000000298023224,COMMON,0.005672185216099024,0.20000000298023224,0.20000000298023224,side,side,,,,,"LOCATION, ORGANIZATION, EVENT",OTHER,OTHER,OTHER
nwx96e7qck0,machine,CONSUMER_GOOD,,,machine,702,0.10000000149011612,-0.10000000149011612,COMMON,0.00511926831677556,0.10000000149011612,-0.10000000149011612,machine,machine,,,,,"PERSON, ORGANIZATION",OTHER,OTHER,OTHER
nwx96e7qck0,first,OTHER,,,first,1340,0.0,0.0,COMMON,0.004844499286264181,0.0,0.0,first,first,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,world,LOCATION,,,world,1391,0.0,0.0,COMMON,0.004840085748583078,0.0,0.0,world,world,,,,,ORGANIZATION,LOCATION,LOCATION,LOCATION
nwx96e7qck0,world,LOCATION,,,world,1414,0.0,0.0,COMMON,0.004835980013012886,0.0,0.0,world,world,,,,,ORGANIZATION,LOCATION,LOCATION,LOCATION
nwx96e7qck0,work,OTHER,,,work,1494,0.30000001192092896,-0.30000001192092896,COMMON,0.00483214296400547,0.30000001192092896,-0.30000001192092896,work,work,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,all,OTHER,,,all,1349,0.20000000298023224,0.20000000298023224,COMMON,0.004255312494933604,0.20000000298023224,0.20000000298023224,all,all,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,wall,OTHER,,,wall,1685,0.4000000059604645,0.4000000059604645,COMMON,0.003705447539687157,0.4000000059604645,0.4000000059604645,wall,wall,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,strategies,OTHER,,,strategies,1578,0.8000000119209291,0.8000000119209291,COMMON,0.003382161492481828,0.8000000119209291,0.8000000119209291,strategy,strategy,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,scores,OTHER,,,scores,1749,0.5,-0.5,COMMON,0.0033772632014006376,0.5,-0.5,score,score,,,,,ORGANIZATION,OTHER,OTHER,OTHER
nwx96e7qck0,ball,OTHER,,,ball,1278,0.30000001192092896,0.30000001192092896,COMMON,0.003192473202943802,0.30000001192092896,0.30000001192092896,ball,ball,,,,,"ORGANIZATION, PERSON, EVENT",OTHER,OTHER,OTHER
nwx96e7qck0,programmers,PERSON,,,programmers,970,0.5,0.5,COMMON,0.003066319739446044,0.5,0.5,programmer,programmer,,,,,PERSON,PERSON,PERSON,PERSON
nwx96e7qck0,school,ORGANIZATION,,,school,1601,0.4000000059604645,0.4000000059604645,COMMON,0.0029706598725169893,0.4000000059604645,0.4000000059604645,school,school,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
nwx96e7qck0,berries,OTHER,,,berries,1144,0.4000000059604645,0.4000000059604645,COMMON,0.002367926295846701,0.4000000059604645,0.4000000059604645,berry,berry,,,,,PERSON,OTHER,OTHER,OTHER
nwx96e7qck0,bat,OTHER,,,bat,1269,0.0,0.0,COMMON,0.002333814511075616,0.0,0.0,bat,bat,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,numbers,OTHER,,,numbers,1218,0.10000000149011612,0.10000000149011612,COMMON,0.0021310290321707726,0.10000000149011612,0.10000000149011612,number,number,,,,,ORGANIZATION,OTHER,OTHER,OTHER
nwx96e7qck0,numbers,OTHER,,,numbers,1316,0.10000000149011612,0.10000000149011612,COMMON,0.0021262515801936392,0.10000000149011612,0.10000000149011612,number,number,,,,,ORGANIZATION,OTHER,OTHER,OTHER
nwx96e7qck0,computer form,OTHER,,,computer form,1186,0.10000000149011612,0.10000000149011612,COMMON,0.001874091452918947,0.10000000149011612,0.10000000149011612,computer form,computer form,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,collection,OTHER,,,collection,1302,0.10000000149011612,0.10000000149011612,COMMON,0.0018674657912924886,0.10000000149011612,0.10000000149011612,collection,collection,,,,,ORGANIZATION,OTHER,OTHER,OTHER
