storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
BiR7jggHWm4,Jon Stewart,PERSON,/m/01j7rd,https://en.wikipedia.org/wiki/Jon_Stewart,Jon Stewart,79,0.30000001192092896,-0.30000001192092896,PROPER,0.032508179545402534,0.30000001192092896,-0.30000001192092896,Jon Stewart,jon stewart,,,,,,PERSON,PERSON,PERSON
BiR7jggHWm4,something,OTHER,,,something,776,0.10000000149011612,-0.10000000149011612,COMMON,0.030512785539031032,0.20000000298023224,-0.10000000149011612,something,something,,,,,,OTHER,OTHER,OTHER
BiR7jggHWm4,Egypt,LOCATION,/m/02k54,https://en.wikipedia.org/wiki/Egypt,Egypt,94,0.0,0.0,PROPER,0.027720555663108826,0.0,0.0,Egypt,egypt,,,,,LOCATION,LOCATION,LOCATION,LOCATION
BiR7jggHWm4,BBC,ORGANIZATION,/m/0ncl8zk,https://en.wikipedia.org/wiki/BBC,BBC,292,0.0,0.0,PROPER,0.026425687596201897,0.10000000149011612,0.0,BBC,bbc,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
BiR7jggHWm4,BBC,ORGANIZATION,/m/0ncl8zk,https://en.wikipedia.org/wiki/BBC,BBC,1613,0.0,0.0,PROPER,0.026425687596201897,0.10000000149011612,0.0,BBC,bbc,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
BiR7jggHWm4,news outlets,ORGANIZATION,,,news outlets,438,0.5,-0.5,COMMON,0.0189380906522274,0.5,-0.5,news outlet,news outlet,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
BiR7jggHWm4,question,OTHER,,,question,674,0.699999988079071,0.699999988079071,COMMON,0.018552055582404137,0.699999988079071,0.699999988079071,question,question,,,,,,OTHER,OTHER,OTHER
BiR7jggHWm4,insecurity issues,OTHER,,,insecurity issues,217,0.0,0.0,COMMON,0.01776409149169922,0.0,0.0,insecurity issue,insecurity issue,,,,,,OTHER,OTHER,OTHER
BiR7jggHWm4,madness,OTHER,,,madness,1079,0.5,-0.5,COMMON,0.01774461753666401,0.699999988079071,-0.30000001192092896,madness,madness,,,,,,OTHER,OTHER,OTHER
BiR7jggHWm4,viewers,PERSON,,,viewers,318,0.0,0.0,COMMON,0.017636319622397426,0.0,0.0,viewer,viewer,,,,,"ORGANIZATION, PERSON",PERSON,PERSON,PERSON
BiR7jggHWm4,region,LOCATION,,,region,413,0.0,0.0,COMMON,0.017613515257835388,0.0,0.0,region,region,,,,,LOCATION,LOCATION,LOCATION,LOCATION
BiR7jggHWm4,excuse,OTHER,,,excuse,951,0.8999999761581421,0.8999999761581421,COMMON,0.017087213695049286,0.8999999761581421,0.8999999761581421,excuse,excuse,,,,,,OTHER,OTHER,OTHER
BiR7jggHWm4,question,OTHER,,,question,610,0.8999999761581421,-0.8999999761581421,COMMON,0.016831329092383385,0.8999999761581421,-0.8999999761581421,question,question,,,,,,OTHER,OTHER,OTHER
BiR7jggHWm4,question,OTHER,,,question,982,0.0,0.0,COMMON,0.0155839491635561,0.0,0.0,question,question,,,,,,OTHER,OTHER,OTHER
BiR7jggHWm4,industry,OTHER,,,industry,753,0.6000000238418579,-0.6000000238418579,COMMON,0.012577899731695652,0.6000000238418579,-0.6000000238418579,industry,industry,,,,,ORGANIZATION,OTHER,OTHER,OTHER
BiR7jggHWm4,planet,LOCATION,,,planet,645,0.4000000059604645,-0.4000000059604645,COMMON,0.01199549064040184,0.4000000059604645,-0.4000000059604645,planet,planet,,,,,PERSON,LOCATION,PERSON,PERSON
BiR7jggHWm4,death,EVENT,,,death,817,0.0,0.0,COMMON,0.011974407359957695,0.0,0.0,death,death,,,,,"EVENT, PERSON",EVENT,EVENT,EVENT
BiR7jggHWm4,bottom,OTHER,,,bottom,503,0.0,0.0,COMMON,0.011873289942741394,0.0,0.0,bottom,bottom,,,,,LOCATION,OTHER,OTHER,OTHER
BiR7jggHWm4,anchors,OTHER,,,anchors,459,0.8999999761581421,-0.8999999761581421,COMMON,0.011873289942741394,0.8999999761581421,-0.8999999761581421,anchor,anchor,,,,,PERSON,OTHER,OTHER,OTHER
BiR7jggHWm4,least,OTHER,,,least,851,0.0,0.0,COMMON,0.010978288948535921,0.0,0.0,least,least,,,,,,OTHER,OTHER,OTHER
BiR7jggHWm4,London,LOCATION,/m/04jpl,https://en.wikipedia.org/wiki/London,London,268,0.0,0.0,PROPER,0.010462967678904532,0.0,0.0,London,london,,,,,"LOCATION, PERSON",LOCATION,LOCATION,LOCATION
BiR7jggHWm4,anything,OTHER,,,anything,1245,0.5,-0.5,COMMON,0.010429348796606064,0.5,-0.5,anything,anything,,,,,,OTHER,OTHER,OTHER
BiR7jggHWm4,politicians,PERSON,,,politicians,917,0.20000000298023224,-0.20000000298023224,COMMON,0.009472178295254707,0.20000000298023224,-0.20000000298023224,politician,politician,,,,,PERSON,PERSON,PERSON,PERSON
BiR7jggHWm4,things,OTHER,,,things,1326,0.20000000298023224,-0.20000000298023224,COMMON,0.009399100206792356,0.20000000298023224,-0.20000000298023224,thing,thing,,,,,EVENT,OTHER,OTHER,OTHER
BiR7jggHWm4,things,OTHER,,,things,1275,0.30000001192092896,-0.30000001192092896,COMMON,0.009399100206792356,0.30000001192092896,-0.30000001192092896,thing,thing,,,,,EVENT,OTHER,OTHER,OTHER
BiR7jggHWm4,gentlemen,PERSON,,,gentlemen,1378,0.20000000298023224,-0.20000000298023224,COMMON,0.00824592262506485,0.20000000298023224,-0.20000000298023224,gentleman,gentleman,,,,,PERSON,PERSON,PERSON,PERSON
BiR7jggHWm4,Ladies,PERSON,,,Ladies,1367,0.699999988079071,-0.699999988079071,COMMON,0.00824592262506485,0.699999988079071,-0.699999988079071,Ladies,lady,,,,,PERSON,PERSON,PERSON,PERSON
BiR7jggHWm4,news,OTHER,,,news,1475,0.0,0.0,COMMON,0.007204212713986634,0.0,0.0,news,news,,,,,,OTHER,OTHER,OTHER
BiR7jggHWm4,news,OTHER,,,news,1642,0.8999999761581421,-0.8999999761581421,COMMON,0.007192387245595454,0.8999999761581421,-0.8999999761581421,news,news,,,,,,OTHER,OTHER,OTHER
BiR7jggHWm4,Isis,ORGANIZATION,/m/027x630,https://en.wikipedia.org/wiki/Islamic_State_of_Iraq_and_the_Levant,Isis,619,0.8999999761581421,-0.8999999761581421,PROPER,0.007005014456808567,0.8999999761581421,-0.8999999761581421,Isis,isi,,,,,"PERSON, ORGANIZATION",ORGANIZATION,ORGANIZATION,ORGANIZATION
BiR7jggHWm4,world,LOCATION,,,world,1466,0.30000001192092896,-0.30000001192092896,COMMON,0.006570813711732626,0.30000001192092896,-0.30000001192092896,world,world,,,,,ORGANIZATION,LOCATION,LOCATION,LOCATION
BiR7jggHWm4,question,OTHER,,,question,1191,0.30000001192092896,-0.30000001192092896,COMMON,0.005148397758603096,0.30000001192092896,-0.30000001192092896,question,question,,,,,,OTHER,OTHER,OTHER
BiR7jggHWm4,book,WORK_OF_ART,,,book,1181,0.10000000149011612,-0.10000000149011612,COMMON,0.004576678387820721,0.10000000149011612,-0.10000000149011612,book,book,,,,,ORGANIZATION,WORK_OF_ART,WORK_OF_ART,EVENT
BiR7jggHWm4,sense,OTHER,,,sense,1519,0.0,0.0,COMMON,0.004565387964248657,0.0,0.0,sense,sense,,,,,,OTHER,OTHER,OTHER
BiR7jggHWm4,world answer,OTHER,,,world answer,1111,0.10000000149011612,-0.10000000149011612,COMMON,0.004521905910223722,0.10000000149011612,-0.10000000149011612,world answer,world answer,,,,,,OTHER,OTHER,OTHER
BiR7jggHWm4,Middle East,LOCATION,/m/04wsz,https://en.wikipedia.org/wiki/Middle_East,Middle East,1556,0.20000000298023224,0.20000000298023224,PROPER,0.003406757488846779,0.20000000298023224,0.20000000298023224,Middle East,middle east,,,,,LOCATION,LOCATION,LOCATION,LOCATION
BiR7jggHWm4,West,PERSON,,,West,1214,0.20000000298023224,-0.20000000298023224,PROPER,0.0019621599931269893,0.20000000298023224,-0.20000000298023224,West,west,,,,,"LOCATION, PERSON",PERSON,PERSON,PERSON
BiR7jggHWm4,fuck,OTHER,,,fuck,1037,0.30000001192092896,-0.30000001192092896,COMMON,0.0019571133889257912,0.30000001192092896,-0.30000001192092896,fuck,fuck,,,,,,OTHER,OTHER,OTHER
