storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
1FIPmYtgn50,kids,PERSON,,,kids,672,0.30000001192092896,-0.30000001192092896,COMMON,0.01830379106104374,0.30000001192092896,-0.30000001192092896,kid,kid,OTHER,OTHER,,"Thing, Movie",PERSON,PERSON,PERSON,PERSON
1FIPmYtgn50,police,ORGANIZATION,,,police,622,0.10000000149011612,-0.10000000149011612,COMMON,0.01830379106104374,0.10000000149011612,-0.10000000149011612,police,police,ORGANIZATION,LOCATION,http://dbpedia.org/ontology/Organisation,"Thing, Place, City",ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
1FIPmYtgn50,money,OTHER,,,money,459,0.0,0.0,COMMON,0.017549596726894382,0.0,0.0,money,money,OTHER,OTHER,,OTHER,,OTHER,OTHER,OTHER
1FIPmYtgn50,stuff,OTHER,,,stuff,1084,0.30000001192092896,-0.30000001192092896,COMMON,0.016170009970664978,0.30000001192092896,-0.30000001192092896,stuff,stuff,OTHER,ORGANIZATION,,"Corporation, Thing, Organization",,OTHER,OTHER,OTHER
1FIPmYtgn50,anywhere,OTHER,,,anywhere,944,0.5,-0.5,COMMON,0.013734225183725357,0.5,-0.5,anywhere,anywhere,OTHER,OTHER,,Thing,,OTHER,OTHER,OTHER
1FIPmYtgn50,Hamza,PERSON,,,Hamza,409,0.0,0.0,PROPER,0.012969437055289744,0.0,0.0,Hamza,hamza,OTHER,PERSON,http://dbpedia.org/ontology/RadioStation,"Thing, Person",,PERSON,PERSON,PERSON
1FIPmYtgn50,stuff,OTHER,,,stuff,1166,0.8999999761581421,-0.8999999761581421,COMMON,0.01249069906771183,0.8999999761581421,-0.8999999761581421,stuff,stuff,OTHER,ORGANIZATION,,"Corporation, Organization, Thing",,OTHER,OTHER,OTHER
1FIPmYtgn50,diet,OTHER,,,diet,979,0.4000000059604645,-0.4000000059604645,COMMON,0.0120644373819232,0.4000000059604645,-0.4000000059604645,diet,diet,OTHER,OTHER,,OTHER,ORGANIZATION,OTHER,OTHER,OTHER
1FIPmYtgn50,YouTube,OTHER,/m/09jcvs,https://en.wikipedia.org/wiki/YouTube,YouTube,367,0.20000000298023224,-0.20000000298023224,PROPER,0.010286367498338224,0.20000000298023224,-0.20000000298023224,YouTube,youtube,OTHER,ORGANIZATION,,"Corporation, Thing, Organization",,OTHER,OTHER,OTHER
1FIPmYtgn50,Kami BBC,ORGANIZATION,,,Kami BBC,1099,0.0,0.0,PROPER,0.00568219181150198,0.0,0.0,Kami BBC,kami bbc,OTHER,OTHER,,OTHER,,ORGANIZATION,ORGANIZATION,ORGANIZATION
1FIPmYtgn50,BBC,ORGANIZATION,/m/0ncl8zk,https://en.wikipedia.org/wiki/BBC,BBC,1093,0.30000001192092896,-0.30000001192092896,PROPER,0.00568219181150198,0.30000001192092896,-0.30000001192092896,BBC,bbc,OTHER,ORGANIZATION,,"Corporation, Thing, Organization",,ORGANIZATION,ORGANIZATION,ORGANIZATION
1FIPmYtgn50,part,OTHER,,,part,800,0.10000000149011612,0.10000000149011612,COMMON,0.00530744343996048,0.10000000149011612,0.10000000149011612,part,part,OTHER,OTHER,,OTHER,LOCATION,OTHER,OTHER,OTHER
1FIPmYtgn50,None,OTHER,,,None,873,0.10000000149011612,-0.10000000149011612,COMMON,0.005166769027709961,0.10000000149011612,-0.10000000149011612,None,none,OTHER,LOCATION,,"MusicGroup, Thing, Place, City, AdministrativeArea",,OTHER,OTHER,OTHER
